keywords,research_goal,research_question,hypotheses,methodology,findings_summary,future_research_suggestions,author,supervisor,study_programme,submission_date,organisation,source_file
"GRIP, trauma, emotional intelligence, rehabilitation, redemption scripts, condemnation scripts",To obtain a better understanding of the perceptions of GRIP graduates of their claims of progression of negative to more positive narratives and identities.,"What do participants claim about the effects of GRIP, either for themselves or for others in the program?",Participants will report positive changes in their narratives and identities after completing the GRIP program.; Non-participants will observe positive changes in GRIP participants.,"The study used qualitative research methods, including semi-structured interviews, surveys, and photo elicitation activities conducted in two California State prisons. A total of 89 interviews were conducted, with 67 analyzed. Data was coded using ATLAS.ti, employing both deductive and inductive methods.","The findings suggest overwhelmingly positive feedback regarding the GRIP program from both participants and non-participants, indicating that the program has a significant impact on changing narratives from condemnation to redemption.",Future research should explore the long-term effects of the GRIP program on participants after graduation and assess the sustainability of the changes reported.,Joanna Ho,Bowen Paulle,GSSS: Social Problems and Social Policy,"August 14, 2019",not present,37951.pdf
"flexible working arrangements, tacit knowledge sharing, explicit knowledge sharing, social capital, communication technology use",to find out if FWA’s have a negative influence on knowledge sharing processes and if this relationship is mediated by social capital and moderated by communication technology use,"What is the influence of FWA’s on social capital in organizations, when accounting for communication technology use, and how does this affect employees’ knowledge sharing intentions?","H1: FWA’s have a negative influence on social capital, but CTU moderates this relationship.; H2a: FWA’s have a negative influence on social capital in organizations, which in turn, has a negative influence on explicit knowledge sharing between employees.; H2b: FWA’s have a negative influence on social capital in organizations, which in turn, has a negative influence on tacit knowledge sharing between employees.; H3: FWA’s have a negative influence on social capital, which in turn, has a more negative impact on tacit knowledge sharing than on explicit knowledge sharing between employees.","An online survey was conducted with a non-probability convenient sample of 161 employees from knowledge-based organizations. The study used quantitative analysis to examine the relationships between FWA’s, social capital, and knowledge sharing.","The findings did not support the hypotheses that FWA’s negatively influence social capital or that social capital mediates the relationship between FWA’s and knowledge sharing. However, FWA’s had a positive impact on explicit knowledge sharing and a negative impact on tacit knowledge sharing.",Future research should consider case studies within single organizations to better measure social capital and explore the impact of specific communication technologies on knowledge sharing.,Floortje Bek,Ward van Zoonen,Corporate communication science,27-06-2019,not present,38031.pdf
"same-sex attraction, gender nonconformity, bullying, psychological wellbeing, adolescents","to investigate the relationship between same-sex attraction and reduced psychological wellbeing, and the role of bullying based on gender nonconformity","How does the degree of attraction to the same sex relate to reduced psychological wellbeing, and is this relationship mediated by being bullied based on gender nonconformity?",Adolescents who feel attracted to the same sex experience reduced psychological wellbeing.; This relationship is mediated by the degree of being bullied based on gender nonconformity.; The mediation effect is stronger when adolescents are more gender nonconforming.,This study is a secondary data analysis of previously collected data from a written questionnaire administered to adolescents aged 12 to 20 years. It involved a cross-sectional design with data collected in a single session at schools.,"The findings indicate that adolescents with same-sex attraction report lower psychological wellbeing, with the relationship being mediated by experiences of bullying based on gender nonconformity for girls, but not for boys.","Future research should explore factors associated with reduced psychological wellbeing in adolescents attracted to the same sex, including longitudinal studies to understand changes over time and the development of sexual identity.",E.M. Boomars,prof. dr. H.M.W. Bos,"Preventieve Jeugdhulp en Opvoeding, Pedagogische Wetenschappen en Onderwijskunde",juni 2018,not present,38041.pdf
"Nature, Attention Problems, Attention, Attention Restoration Theory, Digit Span Backward, Sunshine, Rain","to investigate whether nature had a positive influence on children’s attention and whether this influence was strengthened or weakened by weather conditions, specifically sunshine and rain","Is there a difference in the attention of children aged eight to twelve after a walk in nature compared to children who walk in an urban environment and children who do not walk, and is this effect influenced by weather conditions?","Children who walk in nature will score better on attention than those who walk in the urban environment or do not walk.; No difference in attention is expected for children walking in the rain compared to those who do not walk.; When the sun shines, children who walk (both in nature and in the neighborhood) are expected to score higher on attention than those who do not walk.","The study used a randomized, controlled experiment with a sample of 101 Dutch schoolchildren. Attention was measured using the Digit Span Backwards (DSB) test. Participants were assigned to three conditions: a walk in the park, a walk in an urban environment, and a control condition where they stayed inside. The analysis included ANOVA to assess the effects of condition, sunshine, and rain on attention.","The findings showed no significant effects of a walk in nature on children's attention. However, sunshine had a positive effect on attention, and staying inside during rain also positively influenced attention.",Future research should focus on clarification regarding the effects of sun- and daylight on children’s attention.,Puck Bouwens,Mw. Dr. J. Weeland,Forensische Orthopedagogiek,juli 2017,not present,38042.pdf
"division of family tasks, role-sharing of parents, the role of fathers, fathers’ involvement",to examine if the division of family tasks from parents changed between 2008 and 2015,In hoeverre is er een verschil in de rolverdeling van ouders over zowel huishoudelijke- als opvoedingstaken tussen 2008 en 2015?,"The expectation is that fathers in 2015 are more involved in parenting tasks than in 2008, but that mothers still largely take on household tasks.","A secondary data analysis was conducted using national representative survey data from the LISS panel, focusing on two measurement points in 2008 and 2015. The analysis involved descriptive statistics and a z-test for differences between proportions.","The findings showed that the division of family tasks remained unchanged between 2008 and 2015, with a majority of parents still adhering to a traditional role division.",Future research should investigate the role division over multiple generations and include various family structures to enhance generalizability.,A. L. van der Linden,dr. P. J. Hoffenaar & prof. dr. G. J. van Overbeek,"Preventieve Jeugdhulp en Opvoeding, Pedagogische Wetenschappen en Onderwijskunde",juni 2018,not present,38045.pdf
"negotiation strategies, integrative, distributive, performance outcome, intercultural awareness, intercultural communication",to investigate how negotiation communication strategies of organizations influence the external communicators’ negotiation performance and how this could be affected by intercultural awareness,To what extent do negotiation communication strategies of organizations influence the external communicators’ negotiation performance and to what extent is this relationship influenced by intercultural awareness?,H1: The relation between the organization’s integrative negotiation strategy and the external communicators’ negotiation performance is more positive compared to distributive negotiation strategy.; H2: The positive relationship between the organization’s integrative negotiation strategy and the external communicators’ negotiation performance is stronger for practitioners with higher intercultural awareness level than with lower.,"A quantitative method was used, involving a cross-sectional online survey to investigate negotiation strategies and their influence on performance outcomes, as well as the role of intercultural awareness.","The study found that the integrative negotiation strategy positively influences negotiation performance compared to the distributive strategy. However, the relationship between integrative strategy and performance is mediated by intercultural awareness.","Future research should replicate the study with different respondents, examine the moderation effect of power and status on negotiation performance, and investigate the implementation of negotiation strategies in different geographical regions.",Alina Derevska,Dr. S.C. de Bakker,Master’s Program Communication Science,28.06.2019,not present,38086.pdf
"journalism, Rwanda, self-regulation, post-conflict society, press freedom",To investigate the practice and effectiveness of self-regulation and non-governmental regulation of mass media by Rwandan reporters.,How do Rwandan journalists experience and practice self-regulation and how does this self-regulation relate to how they perceive their role as journalists in a post-conflict society?,not present,"Qualitative research using semi-structured interviews with 31 Rwandan journalists, including 5 in exile and 7 journalism students. Interviews were conducted in person and via Skype, focusing on journalists' perceptions of self-regulation and media freedom.","The findings indicate that while self-regulation has introduced legal freedoms, self-censorship remains prevalent due to fear stemming from Rwanda's genocidal past, leading to a complex media environment where journalists struggle to balance their roles.",Future research should focus on the development of the Rwanda Media Commission and the impact of social media on press freedom in Rwanda.,Anne ter Rele,Martijn Dekker,Conflict Resolution and Governance,28 June 2019,not present,38131.pdf
"Political Satire, Political Engagement, Programme Order Effects, Affective Intelligence Theory, Motivated Reasoning","To assess the effect of exposure to political satire, in relation to and in combination with exposure to hard TV news, on non-institutionalised political engagement, and to explore the underlying mechanisms in this process.","What is the effect of exposure to political satire, in relation to and in combination with exposure to hard TV news, on non-institutionalised political engagement, and what are the underlying mechanisms in this process?","H1: (a) Watching political satire leads to higher levels of internal efficacy than watching hard TV news, and (b) this effect will be more pronounced for younger people than for older people.; H2: (a) Watching political satire leads to lower levels of political trust than watching hard TV news, and (b) this effect will be more pronounced for younger people than for older people.; H3: (a) Watching political satire leads to higher levels of anger than watching hard TV news, and (b) this effect will be more pronounced for younger people than for older people.; H4: Watching political satire has an indirect positive effect on non-institutionalised political engagement via internal efficacy, political trust, and anger, and this effect will be more pronounced for younger people than for older people.; H5: (a) Watching political satire without exposure to hard TV news leads to higher levels of internal efficacy compared to watching political satire in combination with hard TV news, and (b) this effect will be more pronounced for younger people than for older people.; H6: (a) Watching political satire without exposure to hard TV news leads to lower levels of political trust compared to watching political satire in combination with hard TV news, and (b) this effect will be more pronounced for younger people than for older people.; H7: (a) Watching political satire without exposure to hard TV news leads to higher levels of anger compared to watching political satire in combination with hard TV news, and (b) this effect will be more pronounced for younger people than for older people.; H8: Watching political satire without exposure to hard TV news leads to more non-institutionalised political engagement via internal efficacy, political trust, and anger, compared to watching political satire in combination with hard TV news, and this effect will be more pronounced for younger people than for older people.; H9: (a) Watching political satire followed by hard TV news leads to higher levels of internal efficacy compared to watching hard TV news followed by political satire, and (b) this effect will be more pronounced for younger people than for older people.; H10: (a) Watching political satire followed by hard TV news leads to lower levels of political trust compared to watching hard TV news followed by political satire, and (b) this effect will be more pronounced for younger people than for older people.; H11: (a) Watching political satire followed by hard TV news leads to higher levels of anger compared to watching hard TV news followed by political satire, and (b) this effect will be more pronounced for younger people than for older people.; H12: Watching political satire followed by hard TV news leads to more non-institutionalised political engagement via internal efficacy, political trust, and anger, compared to watching hard TV news followed by political satire, and this effect will be more pronounced for younger people than for older people.","An experiment via an online survey was conducted with a between-subjects design. Participants were randomly assigned to one of four conditions: watching either political satire, hard TV news, or both in different orders. The study included demographic questions and measures of mediators and dependent variables.","The study found no significant effects of political satire on internal efficacy, political trust, or anger, nor on non-institutionalised political engagement. The programme order affected political trust among younger participants, with lower trust when satire preceded hard news.",Future research should further investigate the complex mechanisms at play in the communication-to-communication process and the effects of political satire in its wider political communication context.,Nikki Gommers,Dr. Mark Boukes,Master’s Programme Political Communication,30/01/2019,not present,38241.pdf
"Terrorism News, Emotions, Terrorist Threat, Labelling, Visuals",To investigate the effects of terrorist labelling of an attack in a news story on negative emotions and perceived terrorist threat.,How does terrorist labelling in news stories affect negative emotions and perceived terrorist threat?,H1: Exposure to terrorist labelling of an attack in a news story will induce stronger negative emotions and a stronger perception of terrorist threat than exposure to a news story without labelling.; H2: The effect of exposure to terrorist labelling of an attack in a news story on negative emotions increases when combined with a neutral visual and is strongest when combined with a threatening visual.; H3: The effect of exposure to terrorist labelling of an attack in a news story on perceived terrorist threat increases when combined with a neutral visual and is strongest when combined with a threatening visual.; H4: The effect of exposure to terrorist labelling of an attack in a news story induces fear stronger than anger.,An experimental online study was conducted with a total sample of 271 German participants. The study used a 2 (terrorist labelling vs. no labelling) x 3 (no visual vs. neutral visual vs. threatening visual) factorial design. Participants were randomly assigned to conditions and completed a questionnaire after reading a modified news article.,"Findings did not support the hypotheses at several points. The study found that the news story without labelling significantly increased negative emotions, while non-significant results were found for perceived terrorist threat. Anger significantly increased as a response to news exposure, contrary to the expectation that fear would be stronger.","Future research could manipulate the amount of information beyond terrorist labelling to broaden the scope of which news characteristics impact the reader’s emotions and perceptions of threat. Additionally, exploring the effects of distinct positive visuals and measurements of positive emotions could be beneficial.",Linda Henke,Laura Jacobs,Master’s programme Communication Science,25.06.2019,not present,38255.pdf
"Dutch foster parents, Parent Management Training Oregon (PMTO), experiences, termination, long-term effects, context factors","To examine how Dutch foster parents experience the termination of PMTO and the long-term effects of PMTO, as well as the context factors that affect these experiences.",1) How do Dutch foster parents experience the termination of PMTO and which context factors affect these experiences? 2) How do Dutch foster parents experience the long-term effects of PMTO and which context factors affect these experiences?,not present,Qualitative study using semi-structured interviews with twenty-two Dutch foster parents from fourteen families who completed PMTO at least six months earlier. The interviews focused on their experiences with the termination of PMTO and its long-term effects.,"Most foster parents were satisfied with the termination of PMTO, felt confident in their parenting skills, and experienced low parenting stress. However, they did not perceive a significant effect of PMTO on their foster child's behavior. Overall, the findings suggest that the research goal was achieved.",Further research is suggested to explore the experiences of foster parents who did not complete PMTO and to investigate the impact of individual characteristics on the effectiveness of PMTO.,E. Bentum,Dr. F. B. van Rooij and Dr. M. Hoeve,Forensische Orthopedagogiek,juli 2017,not present,38327.pdf
"Mind-mindedness, parental depression, parental anxiety, parent-child interaction, fathers",to investigate whether mothers and fathers with and without internalizing problems differ in their level of mind-mindedness (MM),Is there a difference in mind-minded comments in parents with and without internalizing problems?,Parents in the clinical group make fewer MM comments than parents in the non-clinical group.; Parents in the clinical group have more negative valence in their MM comments than parents in the non-clinical group.,"The study used a quantitative empirical approach with a sample of 99 first-born children, 95 mothers, and 88 fathers. Data was collected through clinical interviews (ADIS-IV) to measure parental anxiety and depression and the MM describe-your-child interview to assess MM comments. Statistical analysis included repeated measures ANOVA to compare MM comments between clinical and non-clinical groups.","The findings indicated that there was no significant difference in the number of MM comments made by parents in the clinical group compared to the non-clinical group, nor in the valence of these comments.","Future research should explore the relationship between parental stress and MM, as well as investigate differences between fathers and mothers with depression and anxiety.",N. Hoogland,dr. C. Colonnesi,Pedagogische en Onderwijskundige Wetenschappen,juli 2017,not present,38328.pdf
"kindermishandeling, wijkgebonden factoren, meldingsbereidheid, Veilig Thuis Amsterdam, discrepantie meldingen",Het vinden van factoren die de discrepantie tussen het daadwerkelijke aantal meldingen en het verwachte aantal meldingen bij Veilig Thuis Amsterdam kunnen verklaren.,Welke wijkgebonden factoren verklaren volgens lokale professionals de verschillen tussen het aantal meldingen en het verwachte aantal meldingen bij Veilig Thuis Amsterdam?,not present,Kwalitatief onderzoek met semi-gestructureerde interviews onder 14 professionals uit de wijken Nieuw-West en Zuidoost. Het onderzoek is explorerend van aard en richt zich op meningen en ervaringen van professionals.,De resultaten tonen aan dat wijkgebonden factoren en factoren gerelateerd aan meldingsbereidheid invloed hebben op het aantal meldingen. Er is een discrepantie tussen het aantal verwachte en daadwerkelijke meldingen in beide wijken.,"Aanbevelingen voor verder onderzoek naar de invloed van culturele normen en waarden op meldingen, en het ontwikkelen van een begrippenkader omtrent het vertrouwen van inwoners en professionals in de hulpverlening.",E.L. Schipper,Mw. dr. K.H.M. Jurrius,Forensische Orthopedagogiek,december 2018,not present,38341.pdf
"political knowledge, party identification, political interest, multi-party system, Netherlands",to study the relationship between various components of political knowledge and party identification in the Netherlands,To what extent are various components of political knowledge associated with party identification in the Netherlands?,not present,"The study used a cross-sectional survey design with convenience sampling, collecting data from 259 respondents through an online survey. The methodology included quantitative analysis of the relationship between political knowledge components and party identification.","The findings indicate that higher levels of political interest are associated with stronger party identification, while no significant relationships were found for current, structural, and civic knowledge.","Future research could explore the direction of the relationship between political knowledge and party identification, and conduct cross-country comparative studies to determine the relevance of party knowledge in different political contexts.",Heleen Heijungs,Linda Bos,Master’s programme Communication Science,28 June 2019,not present,38415.pdf
"Fear appeals, Framing theory, Elderly people, Cyber security, Socio-emotional selectivity theory",To examine the effects of fear appeals and message frames on the online safety intentions and behaviours of elderly British people.,"['To what extent do fear appeals and message framing affect preventative intentions and behaviour to improve online safety among British people aged over 60?', 'Is the effect of fear appeals on intentions and behaviour affected by type of message framing?']","H1 (main effect): Intentions to improve online safety and security among older people will be higher after exposure to a neutral message than strong fear appeal message.; H2 (main effect): Intentions to improve online safety and security among older people will be higher after exposure to a gain frame message vs loss frame message.; H3 (interaction effect): Fear level and framing type will interact such that exposure to a strong fear appeal has a positive effect on intention to improve online safety, but only when this fear appeal is gain framed.; H4: Fear level and framing type will interact such that exposure to a strong fear appeal has a positive effect on developing less risky online behaviour among older people, but only when this fear appeal is gain framed.","A between-subjects experiment with a sample of 260 British elderly participants aged 64 to 81. The study used a 2x2 design (fear vs neutral fear, loss vs gain framing) to test the persuasive effects on intentions and behaviours. Data were collected through a survey embedded in the experiment.","The study found no significant effects of fear appeals or framing on intentions to improve online safety. However, loss frames were more effective in reducing risky online behaviour compared to gain frames.","Future research could compare participants to a 'no information' control group, measure digital literacy as a potential moderator, and explore the relationship between framing and response efficacy.",Kate E. Symons,Dr Fam Te Poel,MSc Communication Science: Persuasion,"June 28, 2019",not present,38613.pdf
